date;dette_nette;ebitda;capitaux_propres;dette_ebitda;ratio_endettement;tresorerie_nette;delai_clients;delai_fournisseurs;indice_acier;taux_interet
01/01/2023;15900000;432000;8700000;3.31;1.83;3500000;67;47;100.0;2.50
01/02/2023;15900000;432000;8700000;3.31;1.83;3650000;66;48;100.8;2.55
01/03/2023;15900000;432000;8700000;3.31;1.83;3450000;68;46;101.6;2.60
01/04/2023;15900000;432000;8700000;3.31;1.83;3600000;69;45;102.4;2.55
01/05/2023;15900000;384000;8700000;3.31;1.83;3350000;70;46;103.2;2.50
01/06/2023;15900000;384000;8700000;3.31;1.83;3500000;66;48;104.0;2.45
01/07/2023;15900000;480000;8700000;3.31;1.83;3650000;65;49;104.8;2.50
01/08/2023;15900000;144000;8700000;3.31;1.83;3350000;69;45;105.6;2.55
01/09/2023;15900000;480000;8700000;3.31;1.83;3500000;66;48;106.4;2.60
01/10/2023;15900000;480000;8700000;3.31;1.83;3650000;65;49;107.2;2.55
01/11/2023;15900000;384000;8700000;3.31;1.83;3450000;68;46;108.0;2.50
01/12/2023;15900000;336000;8700000;3.31;1.83;3600000;67;47;108.8;2.45
01/01/2024;15350000;468000;10100000;2.95;1.52;3500000;68;47;109.6;2.70
01/02/2024;15350000;468000;10100000;2.95;1.52;3650000;66;48;110.5;2.75
01/03/2024;15350000;468000;10100000;2.95;1.52;3450000;69;46;111.4;2.80
01/04/2024;15350000;468000;10100000;2.95;1.52;3600000;70;45;112.3;2.75
01/05/2024;15350000;416000;10100000;2.95;1.52;3350000;70;46;113.2;2.70
01/06/2024;15350000;416000;10100000;2.95;1.52;3500000;66;49;114.1;2.65
01/07/2024;15350000;520000;10100000;2.95;1.52;3650000;65;50;115.0;2.70
01/08/2024;15350000;156000;10100000;2.95;1.52;3350000;69;45;115.9;2.80
01/09/2024;15350000;520000;10100000;2.95;1.52;3500000;66;48;116.8;2.75
01/10/2024;15350000;520000;10100000;2.95;1.52;3650000;65;49;117.7;2.70
01/11/2024;15350000;416000;10100000;2.95;1.52;3450000;68;46;118.6;2.65
01/12/2024;15350000;364000;10100000;2.95;1.52;3600000;67;47;119.5;2.60
01/01/2025;13500000;558000;10700000;2.18;1.26;3500000;68;47;120.4;2.60
01/02/2025;13500000;558000;10700000;2.18;1.26;3650000;66;48;121.4;2.55
01/03/2025;13500000;558000;10700000;2.18;1.26;3450000;69;46;122.4;2.50
01/04/2025;13500000;558000;10700000;2.18;1.26;3600000;70;45;123.4;2.50
01/05/2025;13500000;496000;10700000;2.18;1.26;3350000;70;46;124.4;2.45
01/06/2025;13500000;496000;10700000;2.18;1.26;3500000;66;49;125.4;2.45
01/07/2025;13500000;620000;10700000;2.18;1.26;3650000;65;50;126.4;2.50
01/08/2025;13500000;186000;10700000;2.18;1.26;3350000;69;45;127.4;2.60
01/09/2025;13500000;620000;10700000;2.18;1.26;3500000;66;48;128.4;2.55
01/10/2025;13500000;620000;10700000;2.18;1.26;3650000;65;49;129.4;2.50
01/11/2025;13500000;496000;10700000;2.18;1.26;3450000;68;46;130.4;2.45
01/12/2025;13500000;434000;10700000;2.18;1.26;3600000;67;47;131.4;2.40
01/01/2026;13250000;603000;12450000;1.98;1.06;3500000;68;47;132.4;2.40
01/02/2026;13250000;603000;12450000;1.98;1.06;3650000;66;48;133.5;2.35
01/03/2026;13250000;603000;12450000;1.98;1.06;3450000;69;46;134.6;2.30
01/04/2026;13250000;603000;12450000;1.98;1.06;3600000;70;45;135.7;2.30
01/05/2026;13250000;536000;12450000;1.98;1.06;3350000;70;46;136.8;2.35
01/06/2026;13250000;536000;12450000;1.98;1.06;3500000;66;49;137.9;2.40
01/07/2026;13250000;670000;12450000;1.98;1.06;3650000;65;50;139.0;2.45
01/08/2026;13250000;201000;12450000;1.98;1.06;3350000;69;45;140.1;2.50
01/09/2026;13250000;670000;12450000;1.98;1.06;3500000;66;48;141.2;2.45
01/10/2026;13250000;670000;12450000;1.98;1.06;3650000;65;49;142.3;2.40
01/11/2026;13250000;536000;12450000;1.98;1.06;3450000;68;46;143.4;2.35
01/12/2026;13250000;469000;12450000;1.98;1.06;3600000;67;47;144.5;2.30
